scenario,scenario_label,repeat,run_id,source_dir,tenant,priority,objective,total,http_200,http_429,http_503,timeout,cancelled,other,throughput_rps,ttft_p95_s,latency_p95_s,queue_mean_ms,vllm_waiting_max,vllm_waiting_p95
pressure_test2_priority_differentiation,Test 2. Priority differentiation,3,06-pressure_test2_priority_differentiation-r03,clean-pass-20260721T1710Z/06-pressure_test2_priority_differentiation-r03,premium-tenant-b,100,gpt-oss-premium,1185,1185,0,0,0,0,0,3.95,0.4105627191020176,1.8280905440915376,35.52320188523117,31.0,24.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,3,06-pressure_test2_priority_differentiation-r03,clean-pass-20260721T1710Z/06-pressure_test2_priority_differentiation-r03,premium-tenant-c,100,gpt-oss-premium,1173,1173,0,0,0,0,0,3.91,0.4195175078930333,1.8404143929947168,37.93510726257439,31.0,24.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,3,06-pressure_test2_priority_differentiation-r03,clean-pass-20260721T1710Z/06-pressure_test2_priority_differentiation-r03,standard-tenant-a,0,gpt-oss-standard,7123,7123,0,0,0,0,0,23.743333333333332,0.5727523490786552,1.9816703980322927,94.84115073466172,31.0,24.0
pressure_test2_priority_differentiation,Test 2. Priority differentiation,3,06-pressure_test2_priority_differentiation-r03,clean-pass-20260721T1710Z/06-pressure_test2_priority_differentiation-r03,standard-tenant-b,0,gpt-oss-standard,7074,7074,0,0,0,0,0,23.58,0.5808969879290089,1.9909436031011865,95.03108006799565,31.0,24.0
pressure_test3_fairness_three_premium_one_spike,Test 3. Same priority fairness,1,07-pressure_test3_fairness_three_premium_one_spike-r01,clean-pass-20260721T1710Z/07-pressure_test3_fairness_three_premium_one_spike-r01,premium-tenant-a,100,gpt-oss-premium,10121,10121,0,0,0,0,0,33.736666666666665,0.611426874063909,2.0211501478916034,81.85527466950056,32.0,27.0
pressure_test3_fairness_three_premium_one_spike,Test 3. Same priority fairness,1,07-pressure_test3_fairness_three_premium_one_spike-r01,clean-pass-20260721T1710Z/07-pressure_test3_fairness_three_premium_one_spike-r01,premium-tenant-b,100,gpt-oss-premium,4881,4881,0,0,0,0,0,16.27,0.5492136919638142,1.9536748020909727,51.72779480249957,32.0,27.0
pressure_test3_fairness_three_premium_one_spike,Test 3. Same priority fairness,1,07-pressure_test3_fairness_three_premium_one_spike-r01,clean-pass-20260721T1710Z/07-pressure_test3_fairness_three_premium_one_spike-r01,premium-tenant-c,100,gpt-oss-premium,4859,4859,0,0,0,0,0,16.196666666666665,0.5585112050175667,1.9631904809502885,50.72166793084999,32.0,27.0
pressure_test3_fairness_three_premium_one_spike,Test 3. Same priority fairness,2,08-pressure_test3_fairness_three_premium_one_spike-r02,clean-pass-20260721T1710Z/08-pressure_test3_fairness_three_premium_one_spike-r02,premium-tenant-a,100,gpt-oss-premium,10093,10093,0,0,0,0,0,33.64333333333333,0.617261910927482,2.027578040957451,90.99148217665999,32.0,26.0
pressure_test3_fairness_three_premium_one_spike,Test 3. Same priority fairness,2,08-pressure_test3_fairness_three_premium_one_spike-r02,clean-pass-20260721T1710Z/08-pressure_test3_fairness_three_premium_one_spike-r02,premium-tenant-b,100,gpt-oss-premium,4888,4888,0,0,0,0,0,16.293333333333333,0.5620271940715611,1.9690572619438171,57.5382886933333,32.0,26.0
pressure_test3_fairness_three_premium_one_spike,Test 3. Same priority fairness,2,08-pressure_test3_fairness_three_premium_one_spike-r02,clean-pass-20260721T1710Z/08-pressure_test3_fairness_three_premium_one_spike-r02,premium-tenant-c,100,gpt-oss-premium,4865,4865,0,0,0,0,0,16.216666666666665,0.5752265739720315,1.981468646088615,58.81739584337095,32.0,26.0
pressure_test3_fairness_three_premium_one_spike,Test 3. Same priority fairness,3,09-pressure_test3_fairness_three_premium_one_spike-r03,clean-pass-20260721T1710Z/09-pressure_test3_fairness_three_premium_one_spike-r03,premium-tenant-a,100,gpt-oss-premium,10088,10088,0,0,0,0,0,33.626666666666665,0.5739179219817743,1.9921126520494,90.95684664938655,32.0,23.0
pressure_test3_fairness_three_premium_one_spike,Test 3. Same priority fairness,3,09-pressure_test3_fairness_three_premium_one_spike-r03,clean-pass-20260721T1710Z/09-pressure_test3_fairness_three_premium_one_spike-r03,premium-tenant-b,100,gpt-oss-premium,4893,4893,0,0,0,0,0,16.31,0.5089186860714108,1.9227580360602587,58.97929096260094,32.0,23.0
pressure_test3_fairness_three_premium_one_spike,Test 3. Same priority fairness,3,09-pressure_test3_fairness_three_premium_one_spike-r03,clean-pass-20260721T1710Z/09-pressure_test3_fairness_three_premium_one_spike-r03,premium-tenant-c,100,gpt-oss-premium,4871,4871,0,0,0,0,0,16.236666666666668,0.5208318548975512,1.937346038990654,58.031607635393456,32.0,23.0
pressure_test4_priority_inversion_batch_surge,Test 4. Priority inversion prevention,1,10-pressure_test4_priority_inversion_batch_surge-r01,clean-pass-20260721T1710Z/10-pressure_test4_priority_inversion_batch_surge-r01,batch-tenant-a,-10,gpt-oss-batch,10323,10323,0,0,0,0,0,34.41,0.9576782139483839,2.375711139990017,198.08071376237527,64.0,41.0
pressure_test4_priority_inversion_batch_surge,Test 4. Priority inversion prevention,1,10-pressure_test4_priority_inversion_batch_surge-r01,clean-pass-20260721T1710Z/10-pressure_test4_priority_inversion_batch_surge-r01,premium-tenant-a,100,gpt-oss-premium,3834,3834,0,0,0,0,0,12.78,0.6101405370282009,2.0202422799775377,62.447217735793856,64.0,41.0
pressure_test4_priority_inversion_batch_surge,Test 4. Priority inversion prevention,1,10-pressure_test4_priority_inversion_batch_surge-r01,clean-pass-20260721T1710Z/10-pressure_test4_priority_inversion_batch_surge-r01,standard-tenant-a,0,gpt-oss-standard,3802,3802,0,0,0,0,0,12.673333333333334,0.6651580549078062,2.076419216929935,65.96341341714859,64.0,41.0
pressure_test4_priority_inversion_batch_surge,Test 4. Priority inversion prevention,2,11-pressure_test4_priority_inversion_batch_surge-r02,clean-pass-20260721T1710Z/11-pressure_test4_priority_inversion_batch_surge-r02,batch-tenant-a,-10,gpt-oss-batch,10341,10339,0,2,0,0,0,34.47,0.9851385980146006,2.396492235013284,195.2800372944583,60.0,37.0
pressure_test4_priority_inversion_batch_surge,Test 4. Priority inversion prevention,2,11-pressure_test4_priority_inversion_batch_surge-r02,clean-pass-20260721T1710Z/11-pressure_test4_priority_inversion_batch_surge-r02,premium-tenant-a,100,gpt-oss-premium,3835,3835,0,0,0,0,0,12.783333333333333,0.6293947760714218,2.0431269329274073,67.57007652072822,60.0,37.0
pressure_test4_priority_inversion_batch_surge,Test 4. Priority inversion prevention,2,11-pressure_test4_priority_inversion_batch_surge-r02,clean-pass-20260721T1710Z/11-pressure_test4_priority_inversion_batch_surge-r02,standard-tenant-a,0,gpt-oss-standard,3791,3791,0,0,0,0,0,12.636666666666667,0.6849925559945405,2.0994894050527364,70.56368563466643,60.0,37.0
pressure_test4_priority_inversion_batch_surge,Test 4. Priority inversion prevention,3,01-pressure_test4_priority_inversion_batch_surge,clean-pass-20260721T-test4-r03-retry/01-pressure_test4_priority_inversion_batch_surge,batch-tenant-a,-10,gpt-oss-batch,10327,10327,0,0,0,0,0,34.42333333333333,0.9865051719825715,2.4030382140772417,211.16384000319871,57.0,43.0
pressure_test4_priority_inversion_batch_surge,Test 4. Priority inversion prevention,3,01-pressure_test4_priority_inversion_batch_surge,clean-pass-20260721T-test4-r03-retry/01-pressure_test4_priority_inversion_batch_surge,premium-tenant-a,100,gpt-oss-premium,3866,3866,0,0,0,0,0,12.886666666666667,0.5835044709965587,2.00155657005962,60.95181120254025,57.0,43.0
pressure_test4_priority_inversion_batch_surge,Test 4. Priority inversion prevention,3,01-pressure_test4_priority_inversion_batch_surge,clean-pass-20260721T-test4-r03-retry/01-pressure_test4_priority_inversion_batch_surge,standard-tenant-a,0,gpt-oss-standard,3835,3835,0,0,0,0,0,12.783333333333333,0.6292757489718497,2.0522577529773116,59.991531988263695,57.0,43.0
